id	quotation	type	source	translation	notes
1935	Illa est agricolae messis iniqua suo.	NULL	ovidius	That is a harvest which ill repays its husbandman.	NULL
1936	Ille fidem dictis addere sola potest.	NULL	ovidius	It is that [the intention] alone that is able to give weight to what we say.	NULL
1937	Illa laus est, magno in genere et in divitiis maximis, Liberos hominem educare, generi monumentum et sibi.	NULL	plautus	'Tis some merit for a man of noble family and of ample wealth to bring up children, memorials of his race and himself.	NULL
1938	Illa placet tellus in qua res parva beatum Me facit, et tenues luxuriantur opes.	NULL	marcus valerius martialis	That spot has its especial delights, in which small means render me happy, and moderate wealth insures abundance.	NULL
1939	Illa victoria viam ad pacem patefecit.	NULL	NULL	By that victory he opened a way to peace.	NULL
1940	Illaeso lumine solem.	NULL	NULL	[To look] at the sun with sight uninjured.	Eagles are said to be able to do so. This is the 
motto of the Earl of Rosslyn.
1941	Illam, quicquid agit, quoquo vestigia flectit, Componit furtim, subsequiturque decor.	NULL	tibullus	In whatever she does, wherever she turns, grace steals into her movements, and attends her steps.	So Milton: "Grace was in all her steps, heaven in her eye, In every gesture dignity and love." Par. Lost, viii.
1942	Ille crucem sceleris pretium tulit, hic diadema.	NULL	iunius iuvenalis	This man found the cross the reward of his crime; that one, a diadem.	History shows us how some men have gained a throne by the same steps which led others to the gallows.
1943	Ille etiam caecos instare tumultus Saepe monet, fraudesque et operta tumescere bella.	NULL	virgilius	He often warns too that secret revolt is impending, and that treachery and pent-up warfare are ready to burst forth.	The duty of a skilful statesman.
1944	Ille fuit vitae Mario modus, omnia passo Quae pejor fortuna potest, atque omnibus uso Quae melior.	NULL	lucanus	Such was the course of Marius' life, who suffered all that ill fortune could inflict, and enjoyed all that good fortune could bestow.	Marius experienced, perhaps, more vicissitudes than any man we read of in history. See Plutarch's Life of him.
1945	Ille igitur nunquam direxit brachia contra Torrentem; nec civis erat qui libera posset Verba animi proferre, et vitam impendere vero.	NULL	iunius iuvenalis	He never exerted his arms to swim against the stream, nor was he a citizen who would freely deliver the sentiments of his mind, and lay down his life for the truth.	NULL
1946	Ille potens sui Laetusque degit, cui licet in diem Dixisse, Vixi: cras vel atra Nube polum pater occupato Vel sole puro; non tamen irritum Quodcunque retro est efficiet.	NULL	horatius	The man is master of himself, and lives happy, who has it in his power to say, 'I have lived today; tomorrow let the Omnipotent invest the heavens, either with black clouds, or with clear sunshine, still, he shall not efface what is past.'	NULL
1947	Ille sinistrorsum, hic dextrorsum, abit: unus utrique Error, sed variis illudit partibus.	NULL	horatius	One digresses to the right, the other to the left; they are both equally in error, but are influenced by different delusions.	NULL
1948	Ille tenet palmam; palma petenda mihi est.	NULL	NULL	He holds the palm; the palm must be sought by me.	NULL
1949	Ille terrarum mihi praeter omnes Angulus ridet.	NULL	horatius	That little spot of earth has charms for me before all others.	The charms of home.
1950	Ille vir, haud magna cum re, sed plenus fidei.	NULL	NULL	He is a man, not of ample means, but full of good faith.	NULL
1951	Illi inter sese magna vi brachia tollunt.	NULL	virgilius	The workmen lift their arms in turns with mighty force.	Said of the Cyclopes, working at the forges of Etna. This line, when scanned, is expressive of the sound of alternate strokes on the anvil: Illin | ter se | se mag | na vi | brachia | tollunt — by the figure Onomatopoea. See a similar instance in Quadrupedante putrem, &c.
1952	Illi mors gravis incubat, Qui, notus nimis omnibus, Ignotus moritur sibi.	NULL	seneca	Death falls heavily upon him, who, too well known to all others, dies unknown to himself.	NULL
1953	Illi robur et aes triplex Circa pectus erat, qui fragilem truci Commisit pelago ratem Primus.	NULL	horatius	That man must have had oak and three-fold bronze around his breast, who first intrusted a frail bark to the raging seas.	NULL
1954	Illiberate est mentiri; ingenuum veritas decet.	NULL	NULL	It is a low thing to lie; truth alone bespeaks the man of high birth.	NULL
1955	Illic apposito narrabis multa Lyaeo.	NULL	ovidius	There, with the wine on the table, you will tell many a story.	NULL
1956	Illic et cantant quicquid didicere theatris; Et jactant faciles ad sua verba manus.	NULL	ovidius	There too they sing whatever snatches they have picked up at the theatres, and move their pliant arms in tune to their words.	NULL
1957	Illotis pedibus ingredi.	proverb	NULL	To enter with unwashed feet.	In reference to the custom of the ancients of washing the feet before entering a sacred place, or sitting down at meals. Sometimes applied to those who talk irreverently of sacred subjects.
1958	Illuc est sapere, qui ubicunque opus sit, animum possis flectere.	NULL	terentius	It is true wisdom to be enabled to govern the feelings whenever there is a necessity for it.	NULL
1959	Illud amicitiae sanctum ac venerabile nomen Nunc tibi pro vili sub pedibusque jacet?	NULL	ovidius	Is the sacred and venerable name of friendship now held cheap by you, and trodden under foot?	NULL
1960	Illud maxime rarum genus est eorum, qui aut excellenti ingenii magnitudine, aut praeclara eruditione atque doctrina, aut utraque re ornati, spatium deliberandi habuerunt, quem potissimum vitae cursum sequi vellent.	NULL	cicero	The number is especially small of those, who, either by extraordinary genius, or by remarkable erudition and knowledge, or by being endowed with either, have enjoyed the opportunity of deciding what mode of life, in especial, they would wish to embrace.	NULL
1961	Imberbis juvenis tandem custode remoto Gaudet equis cunibusque, et aprici gramine campi, Cereus in vitium flecti, monitoribus asper, Utilium tardus provisor, prodigus aeris, Sublimis, cupidusque, et amata relinquere pernix.	NULL	horatius	The beardless youth, his tutor at length dismissed devotes himself to horses and hounds, and the sward or the sunny Campus Martius; pliable as wax in receiving bad impressions, impatient of admonition, slow to see what is really for his good, profuse of money, high-spirited and full of eagerness, and prone to abandon tin objects of his recent affection.	NULL
1962	Immensum gloria calcar habet.	NULL	ovidius	Glory affords an unbounded stimulus.	NULL
1963	Immo, duas dabo, inquit ille adolescens, una si parum est, Et si duarum poenitebit, inquit, addentur duae.	NULL	plautus	'Aye, I will give you two,' says this young man, 'if one is too little; and if you are not satisfied with two,' says he, 'two more shall be added.'	NULL
1964	Immoritur studiis, et amore senescit habendi.	NULL	horatius	He is dying from his very efforts, and in his eagerness to acquire wealth is becoming an old man.	NULL
1965	Immortale odium, et nunquam sanabile vulnus.	NULL	iunius iuvenalis	An undying hatred, and a wound that can never be healed.	NULL
1966	Immortalia ne speres monet annus, et almum Quae rapit hora diem.	NULL	horatius	That we are not to expect permanence in things, the year, and the hour that is hurrying past this delightful day, admonish us.	NULL
1967	Imperare sibi maximum imperium est.	NULL	seneca	To command one's self, is to exercise the greatest command.	NULL
1968	Imperat aut servit collecta pecunia cuique.	NULL	horatius	Money amassed either serves or rules us.	It becomes either a slave or a tyrant, according to the way in which it is employed.
1969	Imperia dura tolle, quid virtus erit?	NULL	NULL	Remove all harsh restraints, what will become of virtue?	NULL
1970	Imperium facile iis artibus retinetur, quibus initio partum est.	NULL	sallustius	Empire is most easily retained by those arts by which it was originally acquired.	NULL
1971	Imperium flagitio acquisitum nemo unquam bonis artibus exercuit.	NULL	tacitus	No one ever employed sovereign power acquired by guilty measures, to promote good ends.	NULL
1972	Imperium in imperio.	NULL	NULL	One government existing within another.	Said of a power assumed or set up in opposition to constituted authority.
1973	Impetrare oportet, quia aequum postulas.	NULL	plautus	You ought to have your own way, as you only ask what is fair.	NULL
1974	Implacabiles plerumque laesae mulieres.	proverb	NULL	Women when injured are generally implacable.	NULL
1975	Impletus venter non vult studere libenter.	NULL	NULL	A belly well filled is not readily inclined to study.	A mediaeval line.
1976	Impotentia excusat legem.	law maxim	NULL	Inability suspends the operation of the law.	Natural infirmities disqualify a man from the performance of certain duties of a citizen; as in the case of lunatics, the blind, the dumb, &c.
1977	Imprimatur.	NULL	NULL	Let it be printed.	The word generally used by the licenser of the press, in countries where the press is under the control of the government.
1978	Improbae Crescunt divitiae, tamen Curtse nescio quid semper abest rei.	NULL	horatius	Iniquitous wealth increases, yet something or other is ever wanting to our still incomplete fortune.	NULL
1979	Improbe amor, quid non mortalia pectora cogis?	NULL	virgilius	Oh, cruel love! to what dost thou not impel the human breast?	NULL
1980	Improbe Neptunum accusat, qui naufragium iterum facit.	NULL	publilius syrus	He who twice suffers shipwreck unfairly throws the blame on Neptune.	Let experience teach you to avoid a danger which you have once escaped.
1981	Improbi hominis est mendacio fallere.	NULL	cicero	It is the act of a bad man to deceive by falsehood.	NULL
1982	Improbis aliena virtus semper formidolosa est.	NULL	sallustius	By wicked men the virtue of others is always dreaded.	They are afraid that comparisons will be made to their disadvantage.
1983	Impunitas semper ad deteriora invitat.	NULL	edward coke	Impunity always invites to still worse crimes.	NULL
1984	In actu.	NULL	NULL	In the very act.	NULL
1985	In aequali jure melior est conditio possidentis.	law maxim	NULL	Where the rights are equal the condition of him who is in possession is the best.	Equivalent to "Possession is nine points of the law." 
1986	In aere piscari; in mare venari.	proverb	NULL	To fish in the air; to hunt in the sea.	Said of persons attempting things for which by nature or circumstances they are utterly unfitted.
1987	In amore haec omnia insunt vitia; injuriae, Suspiciones, inimicitiae, induciae, Bellum, pax rursus.	NULL	terentius	In love there are all these evils; wrongs, suspicions, enmities, reconcilements, war, and then peace again.	NULL
1988	In Anglia non est interregnum.	law maxim	NULL	In England there never is an interregnum.	See Rex nunquam, &c.
1989	In annulo Dei figuram ne gestato.	proverb		NULL	Wear not the image of the Deity in a ring.	Do not use the name of God on frivolous occasions. 
1990	In aqua scribis.	proverb	NULL	You are writing on water.	You are wasting your labour.
1991	In arena aedificas.	proverb	NULL	You are building on sand.	You are raising a fabric which cannot stand.
1992	In beato omnia beata.	NULL	horatius	With him who is fortunate everything is fortunate.	NULL
