id	quotation	type	source_1	source_2	translation	notes
2342	Juxta fluvium puteum fodit.	proverb			He is digging a well close by a river.	Said of a person adding to a supply which is already more than sufficient.
2343	Kyrie eleeison.				Lord, have mercy upon us.	Two Latinized Greek words in common use in the responses of the Romish Church.
2344	L. S.					For "Locus sigilli", which see.
2345	Labitur et labetur in omne volubilis aevum.		Horace			See Rusticus expectat, &c.
2346	Labitur occulte, fallitque volubilis aetas.		Ovid		Age glides stealthily on, and beguiles us as it flies.	
2347	Labor omnia vincit Improbus.		Virgil		Incessant labour conquers everything.	
2348	Laborum Dulce levamen.		Horace		The sweet soother of my cares.	The words addressed by the poet to his lyre, the solace of his leisure hours.
2349	Lachrymaeque decorae, Gratior et pulchro veniens in corpore virtus.		Virgil		His graceful tears, and a merit that still more commends itself in a beauteous person.	
2350	Lactuca innatat acri Post vinum stomacho.		Horace		Lettuce after wine floats on an acrid stomach.	Words to be borne in mind by the bon vivant.
2351	Laetus in praesens animus, quod ultra est Oderit curare, et amara lento Temperet risu. Nihil est ab omni Parte beatum.		Horace		The mind that is cheerful at the present hour, will be indifferent ahout anything beyond it, and meet the bitters of life with a complacent smile. Nothing is blessed on every side.	
2352	Laetus sorte tua vives sapienter.				If you are wise you will live contented with your lot.	
2353	Lapides loquitur, caveant lectores ne cerebrum iis excutiat.				He speaks stones; let his readers take care that he does not knock their brains out.	See Plautus, Aulul. II. i. 29.
2354	Lapis philosophorum.				The philosopher's stone.	A supposed mineral, sought by the alchemists of the middle ages, the property of which was to transmute the base metals into gold.
2355	Lapis qui volvitur algam non generat.	proverb			A rolling stone finds no sea-weed.	Or as we say, "A rolling stone gathers no moss." The figure, in the Latin, refers to the stone on the sea-shore, upon which, as it rolls to and fro, the sea-weed does not collect.
2356	Lapsus calami.				A slip of the pen.	
2357	Lapsus linguae.				A slip of the tongue.	
2358	Lascivi soboles gregis.		Horace		The descendants of a wanton race.	
2359	Lateat scintillula forsan.				Some small spark may lie perchance concealed.	These words (in reference to the vital spark) have been adopted as the motto of the Humane Society for the recovery of persons apparently drowned.
2360	Laterem lavas.	proverb			You are washing a brick.	This was originally said of unburnt bricks, which the more they were scoured, the more muddy they became. "You are making bad worse."
2361	Latet anguis in herba.		Virgil		A snake lies hidden in the grass.	Individuals, like armies, suffer most from perils that lie in ambush.
2362	Latius regnes, avidum domando Spiritum, quam si Libyam remotis Gadibus jungas, et uterque Poenus Serviat uni.		Horace		You may possess a more extensive dominion by controlling a craving disposition, than if you could unite Libya to the distant Gades, and the natives of either Carthage were subject to you alone.	
2363	Latrant me, lateo ac taceo.				They bark at me, but I lie hid, and hold my tongue.	
2364	Latrante uno, latrat statim et alter canis.	proverb			When one dog barks, another at once barks too.	
2365	Latrantem curatne alta Diana canem?	proverb			Does Diana on high care for the dog that bays her?	
2366	Laudari a laudato viro.		Cicero		To be praised by a man who deserves praise.	
2367	Laudat venales qui vult extrudere merces.		Horace		He praises the wares he has to sell who wishes to push them off upon others.	
2368	Laudato ingentia rura, Exiguum colito.		Virgil		Commend large estates, but cultivate a small one.	You will both avoid giving offence to others, and will insure your own happiness and peace of mind.
2369	Laudator temporis acti.		Horace		A praiser of times past.	An old man, who, like Nestor in the Iliad, is always praising the men and manners of former times. A weakness both amiable and natural. See Aetas parentum, &c.
2370	Laudatur ab his, culpatur ab illis.		Horace		He is praised by these, censured by those.	
2371	Laudibus arguitur vini vinosus.		Horace		The drunkard is convicted by his praises of wine.	
2372	Laudis amore tumes? sunt certa piacula quae te Ter pure lecto, poterunt recreare, libello.		Horace		Do you swell with the love of praise? There are [in philosophy] certain purgations which can restore you, a certain treatise being thrice perused with purity of mind.	
2373	Laudo Deum verum, plebem voco, congrego clerum, Defunctos ploro, pestem fugo, festa decoro.				I praise the true God, I summon the people, I assemble the clergy, I mourn the dead, I put to flight the plague, I celebrate festivals.	Inscription on a church bell. See Funera, &c.
2374	Laudo, malum cum amici tuum ducis malum.		Plautus		I commend you for considering the affliction of your friend your own affliction.	
2375	Laureum baculum gesto.	proverb			I carry a sprig of laurel.	I am proof against all dangers. The laurel was thought by the ancients to be an antidote against poison, and to afford security against lightning.
2376	Laus Deo.				Praise be to God.	
2377	Laus in proprio ore sordescit.	proverb			A man's own praise of himself is unseemly.	Self-praise is no recommendation.
2378	Leberide caecior.	proverb			Blinder than a serpent's slough.	Which has holes only instead of eyes.
2379	Lege totum si vis scire totum.				Read the whole if you wish to know the whole.	It is not easy to judge of a book on one connected subject, by reading a bit here and there.
2380	Legem brevem esse oportet quo facilius ab imperitis teneatur.		Seneca		A law ought to be short that it may be the more easily understood by the unlearned.	
2381	Leges a victoribus dicuntur, accipiuntur a victis.		Quintus Curtius Rufus		Conditions are made by the conquerors, accepted by the conquered.	
2382	Leges ad civium salutem, civitatumque incolumitatem conditae sunt.		Cicero		Laws were made for the safety of citizens, and the security of states.	
2383	Leges mori serviunt.		Plautus		The laws are subservient to usage.	
2384	Leges sunt invented quae cum omnibus semper una atque eadem voce loquerentur.		Cicero		Laws are so made that they may always speak with one and the same voice to all.	Good laws are no respecters of persons.
2385	Legis constructio non facit injuriam.	legal maxim			The construction of the law does injury to no man.	For instance, it will not suppose a man to grant away that which right fully belongs to another.
2386	Legitima fraudatur litera voce; Blaesaque fit jusso lingua coacta sono.		Ovid		The letters are deprived of their full sound, and the lisping tongue is contracted with an affected pronunciation.	
2387	Legum ministri magistratus, legum interpretes judices; legum aenique idcirco omnes servi sumus, ut liberi esse possimus.		Cicero		The magistrates are the ministers of the law, the judges the interpreters of the laws; we all, in fine, are the servants of the law, that we may be free.	
2388	Lenior et melior fis, accedente senecta?		Horace		Do you become milder and better, as old age approaches?	
2389	Leniter ex merito quidquid patiare ferendum est, Quae venit indigne poena dolenda venit.		Ovid		Whatever you suffer deservedly should be borne with patience; the penalty that comes upon us undeservedly comes as a ground for complaint.	The poet thus consoles himself, upon his banishment to Thrace without having deserved it.
2390	Lentiscum mandere.	proverb			To chew mastich.	Said of people over-nice about their personal appearance. Gum mastich is a whitener of the teeth, and a preserver of the gums.
2391	Leonem larva terres.	proverb			You are for frightening a lion with a mask.	
2392	Leonina societas.	proverb			A lion's society.	A partnership where one individual engrosses the whole power and authority. See the Fable of the Lion in Partnership, in Phaedrus, b. i. f. 1.
2393	Leonini versus.				Leonine verses.	These consist of Latin hexameters, or hexameters and pentameters, in rhyme. There are various kinds; but the most common is that in which the caesura in the fifth syllable rhymes with the end of the line, thus: En rex Edvardus debacchans ut leopardus. ("Lo! king Edward, raging like a leopard.") Other metres are however used in the Leonine hymns of the Roman Catholic Church. The name is said to have been derived from Leoninus, a monk of the twelfth century. He may very possibly have revived the use of these rhymes; but we find them composed as far back as the third century.
2394	Leonum ora a magistris impune tractantur.		Seneca		The mouths of lions are handled with impunity by their keepers.	That which is dangerous to one man may be done in safety by another.
2395	Lepidi mores turpem ornatum facile factis comprobant.		Plautus		Good morals have no difficulty in setting off a lowly garb.	
2396	Leporis vitam vivit.	proverb			He lives the life of a hare.	He is always full of fears and anxiety.
2397	Lepos et festivitas orationis.		Cicero		The pleasantry and playfulness of his conversation.	
2398	Leve fit quod bene fertur onus.		Ovid		The load becomes light which is borne with cheerfulness.	
2399	Leves homines futuri sunt improvidi.		Tacitus		Light-minded men are careless of the future.	
2400	Levia perpessi sunius, si flenda patimur.		Seneca		We have had to suffer but trifles if our sufferings are merely such as we should weep for.	Real misfortunes require something more than tears as their remedy.
2401	Leviora sunt injuria, quae repentino aliquo motu accidunt, quam ea quae meditate praeparata inferuntur.		Cicero		The injuries which befall us unexpectedly are less severe than those which we are deliberately anticipating.	
